"ID_focal","Time","resting_behaviour","walking","foraging","labour","breastfeed"
"18",14:20:13,"FALSE","stop","start",FALSE,FALSE
"18",14:23:33,"FALSE","start","stop",FALSE,FALSE
"18",14:28:13,"FALSE","stop","start",FALSE,FALSE
"18",14:29:47,"FALSE",NA,"stop",TRUE,FALSE
"18",14:30:40,"FALSE","start",NA,FALSE,FALSE
"18",14:30:56,"FALSE",NA,NA,FALSE,FALSE
"18",14:31:02,"FALSE",NA,NA,FALSE,FALSE
"18",14:32:43,"FALSE","start",NA,FALSE,FALSE
"18",14:36:47,"FALSE","stop","start",FALSE,FALSE
"18",14:37:20,"FALSE","start",NA,FALSE,FALSE
"18",14:38:28,"FALSE","start",NA,FALSE,FALSE
"18",14:38:55,"FALSE","stop",NA,FALSE,FALSE
"18",14:40:08,"FALSE",NA,NA,FALSE,FALSE
"18",14:45:50,"FALSE",NA,"stop",TRUE,FALSE
"18",14:46:08,"FALSE","start",NA,FALSE,FALSE
"18",14:48:29,"FALSE","stop",NA,FALSE,FALSE
"18",14:48:47,"FALSE",NA,NA,TRUE,FALSE
"18",14:49:20,"FALSE","start",NA,FALSE,FALSE
"18",14:57:25,"FALSE",NA,NA,FALSE,FALSE
"18",15:00:15,"FALSE",NA,NA,FALSE,FALSE
"18",15:02:00,"FALSE",NA,NA,FALSE,TRUE
"18",15:07:08,"FALSE",NA,NA,FALSE,FALSE
"18",15:14:10,"FALSE","stop",NA,TRUE,FALSE
"18",15:14:46,"TRUE",NA,NA,FALSE,FALSE
"18",15:20:00,"TRUE",NA,NA,FALSE,FALSE
"18",15:34:38,"TRUE",NA,NA,FALSE,FALSE
"18",15:37:55,"TRUE",NA,NA,FALSE,FALSE
"18",16:01:08,"TRUE",NA,NA,FALSE,TRUE
"18",16:02:25,"TRUE",NA,NA,FALSE,FALSE
"18",16:04:29,"TRUE",NA,NA,FALSE,TRUE
"18",16:13:43,"FALSE",NA,NA,FALSE,FALSE
"18",16:17:44,"FALSE",NA,NA,TRUE,FALSE
"18",16:18:36,"FALSE","start",NA,FALSE,FALSE
"18",16:23:11,"FALSE","stop",NA,FALSE,FALSE
"18",16:24:12,"FALSE","start",NA,FALSE,FALSE
"18",16:27:07,"FALSE",NA,NA,FALSE,FALSE
"18",16:28:48,"FALSE","stop",NA,FALSE,FALSE
"18",16:30:13,"FALSE",NA,NA,TRUE,FALSE
"18",16:30:46,"FALSE",NA,NA,FALSE,FALSE
"18",16:31:16,"FALSE","start",NA,FALSE,FALSE
"18",16:37:09,"FALSE",NA,NA,FALSE,FALSE
"18",16:39:17,"FALSE","stop",NA,FALSE,FALSE
"18",16:40:28,"FALSE",NA,NA,FALSE,FALSE
"18",16:43:31,"FALSE",NA,NA,FALSE,FALSE
"18",16:44:34,"FALSE",NA,NA,FALSE,FALSE
"18",16:48:27,"FALSE",NA,NA,FALSE,FALSE
"18",16:49:40,"FALSE",NA,NA,FALSE,FALSE
"18",17:01:49,"FALSE","start",NA,FALSE,FALSE
"18",17:04:45,"FALSE",NA,NA,FALSE,FALSE
"18",17:27:25,"FALSE","stop",NA,FALSE,FALSE
